amount of term:
193
t_index	tf-idf
12	0.004443370628141785
80	0.004178331651730483
483	0.005915994963138319
558	0.0173853500845445
638	0.0056477933291773285
664	0.009007171624415316
1100	0.0050322707638858835
1231	0.005777900689711168
1390	0.035149163763613885
1407	0.006419257727319993
1497	0.012995692063889846
1558	0.004693653941999583
1627	0.0050515861655399934
1730	0.0042587055697524915
1939	0.007880311809835491
2149	0.005804849879793074
2194	0.0039650583933287945
2236	0.008416791560649322
2435	0.004204805256800329
2472	0.005751270432444789
2569	0.003453378840445754
2658	0.004038045239331929
2686	0.01574825968485045
2707	0.013276128831380697
2789	0.008020997022496706
2831	0.007813135762351719
2858	0.0038827953772726377
2862	0.024882176755209984
2874	0.011069036954322245
2937	0.007284501402358628
2949	0.0048125617040253275
3226	0.007562852448493922
3384	0.007813135762351719
3396	0.008596906100852493
3447	0.007447430714239247
3489	0.005751270432444789
3552	0.005297309740297186
3566	0.013276128831380697
3710	0.005913719324016096
3742	0.003716035359804238
3750	0.007084540213680931
3991	0.003917683370324288
4000	0.01398153408443133
4056	0.006003111538317854
4195	0.01589911026794022
4223	0.0037593103565128692
4308	0.01380149163811607
4388	0.0039650583933287945
4397	0.010342191026092353
4789	0.006156247515321563
4794	0.008416791560649322
4886	0.00408805241900126
4951	0.011369513363533059
5063	0.0038484400461896683
5155	0.00869267504227225
5231	0.006572860660797891
5301	0.006650462505200237
5362	0.005110547542449313
5363	0.008792701753129175
5600	0.014188518774674383
5612	0.01634213597178426
5632	0.013276128831380697
5646	0.007684516157558808
5794	0.005297309740297186
5840	0.007504401617355637
6067	0.010352442663305244
6069	0.005804849879793074
6102	0.004286147744933572
6145	0.005611203986347994
6193	0.011069036954322245
6239	0.008792701753129175
6247	0.002796513142786183
6311	0.01604814431829998
6489	0.005477424280500356
6529	0.0049015152021445706
6564	0.004677168663314665
6634	0.018760184556526956
6852	0.006286732209716636
6912	0.01574825968485045
7175	0.012628777864498314
7243	0.0033599948812060004
7246	0.004612409360211177
7331	0.00869267504227225
7387	0.009509296044146178
7422	0.007835366740648575
7467	0.002920947828247189
7485	0.0050322707638858835
7565	0.004760829989483353
7579	0.002585930799923645
7626	0.004327948893887111
7650	0.014074330381352848
7692	0.0036216062400829994
7819	0.025257555728996628
7849	0.0050322707638858835
7865	0.009372876672527787
7889	0.007629202712493764
7905	0.002605469826966876
7940	0.013145721321595782
7964	0.005751270432444789
8001	0.010352442663305244
8077	0.006063121240648502
8499	0.010352442663305244
8507	0.012628777864498314
8645	0.008250031543180922
8667	0.007037165190676424
8797	0.003871285221863529
9000	0.002484494788290283
9032	0.005944660707179568
9091	0.007757792399770935
9282	0.01574825968485045
9358	0.008897382510063305
9391	0.004001255910741572
9425	0.010566912534591385
9505	0.0018464615592605571
9527	0.010803997977910946
9529	0.01574825968485045
9611	0.007084540213680931
9669	0.00817106798589213
9674	0.004795185320566323
9734	0.0035309806848481005
9820	0.013276128831380697
9825	0.014188518774674383
9856	0.00869267504227225
9913	0.004975299860769494
9964	0.006425251656593551
10085	0.014596532239252448
10131	0.0056477933291773285
10249	0.021607995955821892
10322	0.004231594031236031
10437	0.006611327075716062
10456	0.005110547542449313
10496	0.0060329163512147
10502	0.004443370628141785
10509	0.006389814223794041
10512	0.011069036954322245
10534	0.011831989926276638
10570	0.00226608356398018
10577	0.006354926230742392
10590	0.015272164785072505
10591	0.01398153408443133
10618	0.0055977861495079976
10837	0.006572860660797891
10906	0.019383768336961916
11001	0.0036742536759191697
11111	0.0027602013037499955
11185	0.014188518774674383
11459	0.01758540350625835
11535	0.00817106798589213
11579	0.004743847037352597
11589	0.009122593358669991
11659	0.01574825968485045
11678	0.009654522591297699
11730	0.008416791560649322
11737	0.0037375688301211174
11749	0.007684516157558808
11780	0.00997653247082539
11819	0.021816422485179114
11843	0.005130549722828785
11910	0.004975299860769494
12067	0.001473066594720549
12219	0.00822695804520194
12225	0.00997653247082539
12258	0.014364783475655892
12356	0.003814601356246882
12408	0.005385565384332316
12409	0.005573193221920113
12426	0.012628777864498314
12474	0.00809478168112163
12583	0.019018592088292357
12733	0.0025164744659658803
12839	0.0018699261146944211
12883	0.003092924093842946
12928	0.01574825968485045
12934	0.0060329163512147
12954	0.005150731297354817
12966	0.007182391737827946
12969	0.007037165190676424
13135	0.008897382510063305
13189	0.008596906100852493
13388	0.012126653444767453
13399	0.011716387921204628
13407	0.010803997977910946
13476	0.002861532350771765
13677	0.00762286215082457
13708	0.02324372137035018
13748	0.005075346698446398
13814	0.012126653444767453
13833	0.010221095084898626
13853	0.008250031543180922
13914	0.004342056968164174
13921	0.0050515861655399934
14072	0.004612409360211177
14170	0.0018278645073256151
